,game,model,experiment,episode,metric,value
54209,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00004,Expected Distance Sum,12.570787221094177
54210,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00004,Penalties,1
54211,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00004,Max Penalties,8
54212,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00004,Rounds,5
54213,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00004,Max Rounds,12
54214,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00004,Object Count,3
54215,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00004,Valid Moves,6
54216,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00004,Invalid Moves,0
54217,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00004,Parse Errors,2
54218,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00004,Main Score,96.66666666666667
54219,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00003,Request Count,10
54220,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00003,Parsed Request Count,10
54221,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00003,Violated Request Count,0
54222,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00003,Request Success Ratio,1.0
54223,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00003,Aborted,0
54224,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00003,Lose,0
54225,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00003,Success,1
54226,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00003,Distance Score,1.0
54227,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00003,Consistency Score,0.0
54228,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00003,Coverage Score,1.0
54229,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00003,Penalty Score,1.0
54230,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00003,Moves,"[['Player 1', 'C'], ['Player 2', 'L'], ['Player 1', 'P'], ['Player 2', 'C'], ['Player 1', 'L'], ['Player 2', 'P']]"
54231,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00003,Init States,"{'state_1': [{'id': 'C', 'coord': [3, 2]}, {'id': 'L', 'coord': [1, 4]}, {'id': 'P', 'coord': [6, 1]}], 'state_2': [{'id': 'C', 'coord': [7, 3]}, {'id': 'L', 'coord': [1, 1]}, {'id': 'P', 'coord': [3, 2]}]}"
54232,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00003,End States,"{'state_1': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [3, 1]}, {'id': 'P', 'coord': [2, 1]}], 'state_2': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [3, 1]}, {'id': 'P', 'coord': [2, 1]}]}"
54233,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00003,Shifts,5
54234,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00003,Max Shifts,4
54235,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00003,Min Shifts,2
54236,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00003,End Distance Sum,0.0
54237,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00003,Init Distance Sum,10.28538328578604
54238,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00003,Expected Distance Sum,12.570787221094177
54239,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00003,Penalties,0
54240,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00003,Max Penalties,8
54241,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00003,Rounds,5
54242,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00003,Max Rounds,12
54243,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00003,Object Count,3
54244,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00003,Valid Moves,6
54245,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00003,Invalid Moves,0
54246,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00003,Parse Errors,0
54247,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00003,Main Score,100.0
54248,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00000,Request Count,11
54249,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00000,Parsed Request Count,10
54250,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00000,Violated Request Count,1
54251,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00000,Request Success Ratio,0.9090909090909091
54252,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00000,Aborted,0
54253,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00000,Lose,0
54254,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00000,Success,1
54255,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00000,Distance Score,1.0
54256,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00000,Consistency Score,1.0
54257,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00000,Coverage Score,1.0
54258,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00000,Penalty Score,0.9666666666666667
54259,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00000,Moves,"[['Player 1', 'P'], ['Player 2', 'P'], ['Player 1', 'L'], ['Player 2', 'L'], ['Player 1', 'C'], ['Player 2', 'C']]"
54260,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00000,Init States,"{'state_1': [{'id': 'C', 'coord': [2, 6]}, {'id': 'L', 'coord': [2, 5]}, {'id': 'P', 'coord': [7, 3]}], 'state_2': [{'id': 'C', 'coord': [4, 1]}, {'id': 'L', 'coord': [7, 7]}, {'id': 'P', 'coord': [4, 7]}]}"
54261,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00000,End States,"{'state_1': [{'id': 'C', 'coord': [5, 7]}, {'id': 'L', 'coord': [4, 7]}, {'id': 'P', 'coord': [3, 7]}], 'state_2': [{'id': 'C', 'coord': [5, 7]}, {'id': 'L', 'coord': [4, 7]}, {'id': 'P', 'coord': [3, 7]}]}"
54262,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00000,Shifts,2
54263,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00000,Max Shifts,4
54264,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00000,Min Shifts,2
54265,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00000,End Distance Sum,0.0
54266,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00000,Init Distance Sum,15.770329614269007
54267,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00000,Expected Distance Sum,12.570787221094177
54268,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00000,Penalties,1
54269,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00000,Max Penalties,8
54270,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00000,Rounds,5
54271,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00000,Max Rounds,12
54272,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00000,Object Count,3
54273,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00000,Valid Moves,6
54274,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00000,Invalid Moves,0
54275,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00000,Parse Errors,2
54276,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00000,Main Score,96.66666666666667
54277,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00002,Request Count,11
54278,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00002,Parsed Request Count,10
54279,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00002,Violated Request Count,1
54280,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00002,Request Success Ratio,0.9090909090909091
54281,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00002,Aborted,0
54282,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00002,Lose,0
54283,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00002,Success,1
54284,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00002,Distance Score,1.0
54285,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00002,Consistency Score,0.6666666666666667
54286,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00002,Coverage Score,1.0
54287,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00002,Penalty Score,0.9666666666666667
54288,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00002,Moves,"[['Player 1', 'P'], ['Player 2', 'C'], ['Player 1', 'C'], ['Player 2', 'P'], ['Player 1', 'L'], ['Player 2', 'L']]"
54289,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00002,Init States,"{'state_1': [{'id': 'C', 'coord': [2, 3]}, {'id': 'L', 'coord': [5, 1]}, {'id': 'P', 'coord': [1, 2]}], 'state_2': [{'id': 'C', 'coord': [5, 1]}, {'id': 'L', 'coord': [1, 2]}, {'id': 'P', 'coord': [1, 3]}]}"
54290,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00002,End States,"{'state_1': [{'id': 'C', 'coord': [2, 1]}, {'id': 'L', 'coord': [3, 1]}, {'id': 'P', 'coord': [1, 1]}], 'state_2': [{'id': 'C', 'coord': [2, 1]}, {'id': 'L', 'coord': [3, 1]}, {'id': 'P', 'coord': [1, 1]}]}"
54291,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00002,Shifts,3
54292,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00002,Max Shifts,4
54293,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00002,Min Shifts,2
54294,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00002,End Distance Sum,0.0
54295,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00002,Init Distance Sum,8.72865690108165
54296,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00002,Expected Distance Sum,12.570787221094177
54297,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00002,Penalties,1
54298,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00002,Max Penalties,8
54299,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00002,Rounds,5
54300,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00002,Max Rounds,12
54301,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00002,Object Count,3
54302,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00002,Valid Moves,6
54303,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00002,Invalid Moves,0
54304,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00002,Parse Errors,2
54305,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00002,Main Score,96.66666666666667
54306,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00001,Request Count,10
54307,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00001,Parsed Request Count,10
54308,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00001,Violated Request Count,0
54309,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00001,Request Success Ratio,1.0
54310,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00001,Aborted,0
54311,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00001,Lose,0
54312,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00001,Success,1
54313,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00001,Distance Score,1.0
54314,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00001,Consistency Score,1.0
54315,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00001,Coverage Score,1.0
54316,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00001,Penalty Score,1.0
54317,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00001,Moves,"[['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'L'], ['Player 2', 'L'], ['Player 1', 'P'], ['Player 2', 'P']]"
54318,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00001,Init States,"{'state_1': [{'id': 'C', 'coord': [2, 2]}, {'id': 'L', 'coord': [5, 5]}, {'id': 'P', 'coord': [7, 7]}], 'state_2': [{'id': 'C', 'coord': [3, 2]}, {'id': 'L', 'coord': [1, 7]}, {'id': 'P', 'coord': [2, 5]}]}"
54319,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00001,End States,"{'state_1': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [2, 1]}, {'id': 'P', 'coord': [3, 1]}], 'state_2': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [2, 1]}, {'id': 'P', 'coord': [3, 1]}]}"
54320,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00001,Shifts,2
54321,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00001,Max Shifts,4
54322,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00001,Min Shifts,2
54323,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00001,End Distance Sum,0.0
54324,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00001,Init Distance Sum,10.857300762134084
54325,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00001,Expected Distance Sum,12.570787221094177
54326,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00001,Penalties,0
54327,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00001,Max Penalties,8
54328,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00001,Rounds,5
54329,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00001,Max Rounds,12
54330,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00001,Object Count,3
54331,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00001,Valid Moves,6
54332,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00001,Invalid Moves,0
54333,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00001,Parse Errors,0
54334,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00001,Main Score,100.0
54335,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00004,Request Count,15
54336,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00004,Parsed Request Count,15
54337,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00004,Violated Request Count,0
54338,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00004,Request Success Ratio,1.0
54339,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00004,Aborted,0
54340,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00004,Lose,0
54341,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00004,Success,1
54342,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00004,Distance Score,1.0
54343,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00004,Consistency Score,1.0
54344,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00004,Coverage Score,1.0
54345,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00004,Penalty Score,1.0
54346,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00004,Moves,"[['Player 2', 'W'], ['Player 1', 'W'], ['Player 2', 'I'], ['Player 1', 'I'], ['Player 2', 'T'], ['Player 1', 'T'], ['Player 2', 'C'], ['Player 1', 'C'], ['Player 2', 'H'], ['Player 1', 'H']]"
54347,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00004,Init States,"{'state_1': [{'id': 'W', 'coord': [4, 4]}, {'id': 'I', 'coord': [3, 2]}, {'id': 'T', 'coord': [7, 7]}, {'id': 'C', 'coord': [1, 3]}, {'id': 'H', 'coord': [1, 4]}], 'state_2': [{'id': 'W', 'coord': [1, 7]}, {'id': 'I', 'coord': [1, 3]}, {'id': 'T', 'coord': [5, 4]}, {'id': 'C', 'coord': [5, 3]}, {'id': 'H', 'coord': [6, 2]}]}"
54348,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00004,End States,"{'state_1': [{'id': 'W', 'coord': [3, 1]}, {'id': 'I', 'coord': [4, 1]}, {'id': 'T', 'coord': [5, 1]}, {'id': 'C', 'coord': [6, 1]}, {'id': 'H', 'coord': [7, 1]}], 'state_2': [{'id': 'W', 'coord': [3, 1]}, {'id': 'I', 'coord': [4, 1]}, {'id': 'T', 'coord': [5, 1]}, {'id': 'C', 'coord': [6, 1]}, {'id': 'H', 'coord': [7, 1]}]}"
54349,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00004,Shifts,4
54350,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00004,Max Shifts,8
54351,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00004,Min Shifts,4
54352,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00004,End Distance Sum,0.0
54353,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00004,Init Distance Sum,19.469424747217566
54354,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00004,Expected Distance Sum,20.95131203515696
54355,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00004,Penalties,0
54356,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00004,Max Penalties,12
54357,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00004,Rounds,7
54358,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00004,Max Rounds,20
54359,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00004,Object Count,5
54360,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00004,Valid Moves,10
54361,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00004,Invalid Moves,0
54362,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00004,Parse Errors,0
54363,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00004,Main Score,100.0
54364,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00003,Request Count,16
54365,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00003,Parsed Request Count,15
54366,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00003,Violated Request Count,1
54367,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00003,Request Success Ratio,0.9375
54368,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00003,Aborted,0
54369,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00003,Lose,0
54370,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00003,Success,1
54371,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00003,Distance Score,1.0
54372,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00003,Consistency Score,0.4
54373,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00003,Coverage Score,1.0
54374,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00003,Penalty Score,0.9782608695652174
54375,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00003,Moves,"[['Player 2', 'T'], ['Player 1', 'H'], ['Player 2', 'W'], ['Player 1', 'W'], ['Player 2', 'I'], ['Player 1', 'I'], ['Player 2', 'C'], ['Player 1', 'T'], ['Player 2', 'H'], ['Player 1', 'C']]"
54376,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00003,Init States,"{'state_1': [{'id': 'W', 'coord': [2, 2]}, {'id': 'I', 'coord': [6, 4]}, {'id': 'T', 'coord': [1, 4]}, {'id': 'C', 'coord': [2, 3]}, {'id': 'H', 'coord': [1, 1]}], 'state_2': [{'id': 'W', 'coord': [1, 4]}, {'id': 'I', 'coord': [1, 7]}, {'id': 'T', 'coord': [4, 1]}, {'id': 'C', 'coord': [7, 7]}, {'id': 'H', 'coord': [1, 6]}]}"
54377,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00003,End States,"{'state_1': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [2, 1]}, {'id': 'T', 'coord': [3, 1]}, {'id': 'C', 'coord': [4, 1]}, {'id': 'H', 'coord': [6, 1]}], 'state_2': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [2, 1]}, {'id': 'T', 'coord': [3, 1]}, {'id': 'C', 'coord': [4, 1]}, {'id': 'H', 'coord': [6, 1]}]}"
54378,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00003,Shifts,7
54379,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00003,Max Shifts,8
54380,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00003,Min Shifts,4
54381,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00003,End Distance Sum,0.0
54382,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00003,Init Distance Sum,23.712784796897225
54383,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00003,Expected Distance Sum,20.95131203515696
54384,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00003,Penalties,1
54385,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00003,Max Penalties,12
54386,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00003,Rounds,7
54387,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00003,Max Rounds,20
54388,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00003,Object Count,5
54389,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00003,Valid Moves,10
54390,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00003,Invalid Moves,0
54391,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00003,Parse Errors,2
54392,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00003,Main Score,97.82608695652173
54393,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00000,Request Count,14
54394,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00000,Parsed Request Count,14
54395,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00000,Violated Request Count,0
54396,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00000,Request Success Ratio,1.0
54397,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00000,Aborted,0
54398,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00000,Lose,0
54399,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00000,Success,1
54400,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00000,Distance Score,1.0
54401,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00000,Consistency Score,0.4
54402,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00000,Coverage Score,1.0
54403,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00000,Penalty Score,1.0
54404,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00000,Moves,"[['Player 1', 'C'], ['Player 2', 'H'], ['Player 1', 'W'], ['Player 2', 'W'], ['Player 1', 'T'], ['Player 2', 'I'], ['Player 1', 'I'], ['Player 2', 'T'], ['Player 1', 'H'], ['Player 2', 'C']]"
54405,clean_up,claude-opus-4-8-azure,0_easy_5obj_de,instance_00000,Init States,"{'state_1': [{'id': 'W', 'coord': [2, 7]}, {'id': 'I', 'coord': [6, 5]}, {'id': 'T', 'coord': [5, 7]}, {'id': 'C', 'coord': [1, 6]}, {'id': 'H', 'coord': [6, 4]}], 'state_2': [{'id': 'W', 'coord': [5, 7]}, {'id': 'I', 'coord': [4, 6]}, {'id': 'T', 'coord': [7, 4]}, {'id': 'C', 'coord': [7, 3]}, {'id': 'H', 'coord': [7, 1]}]}"
