,game,model,experiment,episode,metric,value
45841,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00000,Max Shifts,4
45842,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00000,Min Shifts,2
45843,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00000,End Distance Sum,0.0
45844,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00000,Init Distance Sum,9.035446347007388
45845,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00000,Expected Distance Sum,12.570787221094177
45846,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00000,Penalties,0
45847,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00000,Max Penalties,8
45848,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00000,Rounds,5
45849,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00000,Max Rounds,12
45850,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00000,Object Count,3
45851,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00000,Valid Moves,6
45852,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00000,Invalid Moves,0
45853,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00000,Parse Errors,0
45854,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00000,Main Score,100.0
45855,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00002,Request Count,10
45856,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00002,Parsed Request Count,10
45857,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00002,Violated Request Count,0
45858,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00002,Request Success Ratio,1.0
45859,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00002,Aborted,0
45860,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00002,Lose,0
45861,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00002,Success,1
45862,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00002,Distance Score,1.0
45863,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00002,Consistency Score,1.0
45864,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00002,Coverage Score,1.0
45865,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00002,Penalty Score,1.0
45866,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00002,Moves,"[['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'L'], ['Player 2', 'L'], ['Player 1', 'P'], ['Player 2', 'P']]"
45867,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00002,Init States,"{'state_1': [{'id': 'C', 'coord': [5, 1]}, {'id': 'L', 'coord': [4, 7]}, {'id': 'P', 'coord': [7, 3]}], 'state_2': [{'id': 'C', 'coord': [1, 4]}, {'id': 'L', 'coord': [7, 3]}, {'id': 'P', 'coord': [7, 4]}]}"
45868,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00002,End States,"{'state_1': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [3, 1]}, {'id': 'P', 'coord': [6, 1]}], 'state_2': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [3, 1]}, {'id': 'P', 'coord': [6, 1]}]}"
45869,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00002,Shifts,2
45870,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00002,Max Shifts,4
45871,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00002,Min Shifts,2
45872,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00002,End Distance Sum,0.0
45873,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00002,Init Distance Sum,11.0
45874,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00002,Expected Distance Sum,12.570787221094177
45875,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00002,Penalties,0
45876,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00002,Max Penalties,8
45877,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00002,Rounds,5
45878,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00002,Max Rounds,12
45879,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00002,Object Count,3
45880,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00002,Valid Moves,6
45881,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00002,Invalid Moves,0
45882,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00002,Parse Errors,0
45883,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00002,Main Score,100.0
45884,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00001,Request Count,10
45885,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00001,Parsed Request Count,10
45886,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00001,Violated Request Count,0
45887,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00001,Request Success Ratio,1.0
45888,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00001,Aborted,0
45889,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00001,Lose,0
45890,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00001,Success,1
45891,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00001,Distance Score,1.0
45892,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00001,Consistency Score,0.33333333333333337
45893,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00001,Coverage Score,1.0
45894,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00001,Penalty Score,1.0
45895,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00001,Moves,"[['Player 1', 'C'], ['Player 2', 'P'], ['Player 1', 'L'], ['Player 2', 'L'], ['Player 1', 'P'], ['Player 2', 'C']]"
45896,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00001,Init States,"{'state_1': [{'id': 'C', 'coord': [3, 5]}, {'id': 'L', 'coord': [1, 3]}, {'id': 'P', 'coord': [7, 4]}], 'state_2': [{'id': 'C', 'coord': [7, 5]}, {'id': 'L', 'coord': [5, 3]}, {'id': 'P', 'coord': [2, 1]}]}"
45897,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00001,End States,"{'state_1': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [2, 1]}, {'id': 'P', 'coord': [4, 1]}], 'state_2': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [2, 1]}, {'id': 'P', 'coord': [4, 1]}]}"
45898,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00001,Shifts,4
45899,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00001,Max Shifts,4
45900,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00001,Min Shifts,2
45901,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00001,End Distance Sum,0.0
45902,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00001,Init Distance Sum,13.8309518948453
45903,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00001,Expected Distance Sum,12.570787221094177
45904,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00001,Penalties,0
45905,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00001,Max Penalties,8
45906,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00001,Rounds,5
45907,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00001,Max Rounds,12
45908,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00001,Object Count,3
45909,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00001,Valid Moves,6
45910,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00001,Invalid Moves,0
45911,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00001,Parse Errors,0
45912,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00001,Main Score,100.0
45913,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00004,Request Count,17
45914,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00004,Parsed Request Count,17
45915,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00004,Violated Request Count,0
45916,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00004,Request Success Ratio,1.0
45917,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00004,Aborted,0
45918,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00004,Lose,0
45919,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00004,Success,1
45920,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00004,Distance Score,1.0
45921,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00004,Consistency Score,0.5714285714285714
45922,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00004,Coverage Score,0.875
45923,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00004,Penalty Score,1.0
45924,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00004,Moves,"[['Player 1', 'A'], ['Player 2', 'P'], ['Player 1', 'D'], ['Player 2', 'M'], ['Player 1', 'M'], ['Player 2', 'O'], ['Player 1', 'O'], ['Player 2', 'T'], ['Player 1', 'P'], ['Player 2', 'S'], ['Player 1', 'S'], ['Player 2', 'D'], ['Player 1', 'T']]"
45925,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00004,Init States,"{'state_1': [{'id': 'P', 'coord': [1, 3]}, {'id': 'O', 'coord': [4, 3]}, {'id': 'T', 'coord': [4, 1]}, {'id': 'S', 'coord': [2, 1]}, {'id': 'D', 'coord': [1, 4]}, {'id': 'A', 'coord': [6, 1]}, {'id': 'M', 'coord': [6, 3]}], 'state_2': [{'id': 'P', 'coord': [1, 2]}, {'id': 'O', 'coord': [1, 6]}, {'id': 'T', 'coord': [1, 4]}, {'id': 'S', 'coord': [7, 7]}, {'id': 'D', 'coord': [2, 7]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [3, 5]}]}"
45926,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00004,End States,"{'state_1': [{'id': 'P', 'coord': [2, 3]}, {'id': 'O', 'coord': [2, 2]}, {'id': 'T', 'coord': [7, 3]}, {'id': 'S', 'coord': [3, 3]}, {'id': 'D', 'coord': [7, 1]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [1, 2]}], 'state_2': [{'id': 'P', 'coord': [2, 3]}, {'id': 'O', 'coord': [2, 2]}, {'id': 'T', 'coord': [7, 3]}, {'id': 'S', 'coord': [3, 3]}, {'id': 'D', 'coord': [7, 1]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [1, 2]}]}"
45927,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00004,Shifts,9
45928,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00004,Max Shifts,12
45929,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00004,Min Shifts,6
45930,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00004,End Distance Sum,0.0
45931,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00004,Init Distance Sum,29.063359985777588
45932,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00004,Expected Distance Sum,29.331836849219748
45933,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00004,Penalties,0
45934,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00004,Max Penalties,16
45935,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00004,Rounds,8
45936,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00004,Max Rounds,28
45937,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00004,Object Count,7
45938,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00004,Valid Moves,13
45939,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00004,Invalid Moves,0
45940,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00004,Parse Errors,0
45941,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00004,Main Score,100.0
45942,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00003,Request Count,20
45943,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00003,Parsed Request Count,20
45944,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00003,Violated Request Count,0
45945,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00003,Request Success Ratio,1.0
45946,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00003,Aborted,0
45947,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00003,Lose,0
45948,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00003,Success,1
45949,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00003,Distance Score,1.0
45950,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00003,Consistency Score,0.4285714285714286
45951,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00003,Coverage Score,1.0
45952,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00003,Penalty Score,1.0
45953,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00003,Moves,"[['Player 2', 'P'], ['Player 1', 'S'], ['Player 2', 'O'], ['Player 1', 'T'], ['Player 2', 'T'], ['Player 1', 'D'], ['Player 2', 'S'], ['Player 1', 'P'], ['Player 2', 'D'], ['Player 1', 'O'], ['Player 2', 'A'], ['Player 1', 'A'], ['Player 2', 'M'], ['Player 1', 'M']]"
45954,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00003,Init States,"{'state_1': [{'id': 'P', 'coord': [5, 5]}, {'id': 'O', 'coord': [5, 4]}, {'id': 'T', 'coord': [5, 2]}, {'id': 'S', 'coord': [1, 2]}, {'id': 'D', 'coord': [7, 2]}, {'id': 'A', 'coord': [7, 4]}, {'id': 'M', 'coord': [3, 4]}], 'state_2': [{'id': 'P', 'coord': [6, 1]}, {'id': 'O', 'coord': [7, 1]}, {'id': 'T', 'coord': [1, 6]}, {'id': 'S', 'coord': [7, 7]}, {'id': 'D', 'coord': [5, 5]}, {'id': 'A', 'coord': [7, 4]}, {'id': 'M', 'coord': [1, 7]}]}"
45955,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00003,End States,"{'state_1': [{'id': 'P', 'coord': [1, 1]}, {'id': 'O', 'coord': [3, 1]}, {'id': 'T', 'coord': [5, 1]}, {'id': 'S', 'coord': [6, 1]}, {'id': 'D', 'coord': [7, 1]}, {'id': 'A', 'coord': [1, 2]}, {'id': 'M', 'coord': [5, 2]}], 'state_2': [{'id': 'P', 'coord': [1, 1]}, {'id': 'O', 'coord': [3, 1]}, {'id': 'T', 'coord': [5, 1]}, {'id': 'S', 'coord': [6, 1]}, {'id': 'D', 'coord': [7, 1]}, {'id': 'A', 'coord': [1, 2]}, {'id': 'M', 'coord': [5, 2]}]}"
45956,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00003,Shifts,10
45957,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00003,Max Shifts,12
45958,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00003,Min Shifts,6
45959,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00003,End Distance Sum,0.0
45960,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00003,Init Distance Sum,28.40686337740866
45961,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00003,Expected Distance Sum,29.331836849219748
45962,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00003,Penalties,0
45963,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00003,Max Penalties,16
45964,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00003,Rounds,10
45965,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00003,Max Rounds,28
45966,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00003,Object Count,7
45967,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00003,Valid Moves,14
45968,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00003,Invalid Moves,0
45969,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00003,Parse Errors,0
45970,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00003,Main Score,100.0
45971,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00000,Request Count,18
45972,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00000,Parsed Request Count,18
45973,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00000,Violated Request Count,0
45974,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00000,Request Success Ratio,1.0
45975,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00000,Aborted,0
45976,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00000,Lose,0
45977,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00000,Success,1
45978,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00000,Distance Score,1.0
45979,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00000,Consistency Score,0.0
45980,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00000,Coverage Score,1.0
45981,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00000,Penalty Score,1.0
45982,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00000,Moves,"[['Player 1', 'A'], ['Player 2', 'T'], ['Player 1', 'D'], ['Player 2', 'A'], ['Player 1', 'M'], ['Player 2', 'D'], ['Player 1', 'O'], ['Player 2', 'M'], ['Player 1', 'P'], ['Player 2', 'O'], ['Player 1', 'S'], ['Player 2', 'P'], ['Player 1', 'T'], ['Player 2', 'S']]"
45983,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00000,Init States,"{'state_1': [{'id': 'P', 'coord': [1, 5]}, {'id': 'O', 'coord': [3, 5]}, {'id': 'T', 'coord': [7, 3]}, {'id': 'S', 'coord': [7, 5]}, {'id': 'D', 'coord': [4, 5]}, {'id': 'A', 'coord': [7, 1]}, {'id': 'M', 'coord': [4, 4]}], 'state_2': [{'id': 'P', 'coord': [2, 5]}, {'id': 'O', 'coord': [1, 5]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'S', 'coord': [7, 5]}, {'id': 'D', 'coord': [4, 1]}, {'id': 'A', 'coord': [7, 1]}, {'id': 'M', 'coord': [5, 7]}]}"
45984,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00000,End States,"{'state_1': [{'id': 'P', 'coord': [6, 1]}, {'id': 'O', 'coord': [5, 1]}, {'id': 'T', 'coord': [4, 2]}, {'id': 'S', 'coord': [7, 1]}, {'id': 'D', 'coord': [2, 1]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [4, 1]}], 'state_2': [{'id': 'P', 'coord': [6, 1]}, {'id': 'O', 'coord': [5, 1]}, {'id': 'T', 'coord': [4, 2]}, {'id': 'S', 'coord': [7, 1]}, {'id': 'D', 'coord': [2, 1]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [4, 1]}]}"
45985,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00000,Shifts,13
45986,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00000,Max Shifts,12
45987,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00000,Min Shifts,6
45988,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00000,End Distance Sum,0.0
45989,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00000,Init Distance Sum,16.486832980505138
45990,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00000,Expected Distance Sum,29.331836849219748
45991,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00000,Penalties,0
45992,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00000,Max Penalties,16
45993,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00000,Rounds,9
45994,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00000,Max Rounds,28
45995,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00000,Object Count,7
45996,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00000,Valid Moves,14
45997,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00000,Invalid Moves,0
45998,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00000,Parse Errors,0
45999,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00000,Main Score,100.0
46000,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00002,Request Count,18
46001,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00002,Parsed Request Count,18
46002,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00002,Violated Request Count,0
46003,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00002,Request Success Ratio,1.0
46004,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00002,Aborted,0
46005,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00002,Lose,0
46006,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00002,Success,1
46007,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00002,Distance Score,1.0
46008,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00002,Consistency Score,0.7142857142857143
46009,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00002,Coverage Score,1.0
46010,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00002,Penalty Score,1.0
46011,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00002,Moves,"[['Player 1', 'T'], ['Player 2', 'O'], ['Player 1', 'A'], ['Player 2', 'A'], ['Player 1', 'D'], ['Player 2', 'D'], ['Player 1', 'M'], ['Player 2', 'M'], ['Player 1', 'O'], ['Player 2', 'P'], ['Player 1', 'P'], ['Player 2', 'S'], ['Player 1', 'S'], ['Player 2', 'T']]"
46012,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00002,Init States,"{'state_1': [{'id': 'P', 'coord': [4, 4]}, {'id': 'O', 'coord': [4, 3]}, {'id': 'T', 'coord': [4, 1]}, {'id': 'S', 'coord': [3, 7]}, {'id': 'D', 'coord': [4, 5]}, {'id': 'A', 'coord': [3, 5]}, {'id': 'M', 'coord': [7, 6]}], 'state_2': [{'id': 'P', 'coord': [2, 3]}, {'id': 'O', 'coord': [3, 1]}, {'id': 'T', 'coord': [7, 7]}, {'id': 'S', 'coord': [7, 6]}, {'id': 'D', 'coord': [5, 3]}, {'id': 'A', 'coord': [7, 5]}, {'id': 'M', 'coord': [1, 7]}]}"
46013,clean_up,gpt-5.4-azure,2_hard_7obj_ro,instance_00002,End States,"{'state_1': [{'id': 'P', 'coord': [7, 1]}, {'id': 'O', 'coord': [6, 1]}, {'id': 'T', 'coord': [1, 3]}, {'id': 'S', 'coord': [1, 2]}, {'id': 'D', 'coord': [3, 1]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [4, 1]}], 'state_2': [{'id': 'P', 'coord': [7, 1]}, {'id': 'O', 'coord': [6, 1]}, {'id': 'T', 'coord': [1, 3]}, {'id': 'S', 'coord': [1, 2]}, {'id': 'D', 'coord': [3, 1]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [4, 1]}]}"
