,game,model,experiment,episode,metric,value
4921,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Request Success Ratio,1.0
4922,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Precision,100.0
4923,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Recall,100.0
4924,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,F1,100.0
4925,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Main Score,100.0
4926,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Average Changed Cell Count,1.0
4927,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Average Generated Instruction Length,51.8333
4928,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Average Generated Expression Number of Tokens,8.0
4929,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Success,1
4930,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Lose,0
4931,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Aborted,0
4932,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Request Count,38
4933,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Violated Request Count,0
4934,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Parsed Request Count,38
4935,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Request Success Ratio,1.0
4936,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Precision,60.0
4937,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Recall,60.0
4938,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,F1,60.0
4939,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Main Score,60.0
4940,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Average Changed Cell Count,1.0
4941,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Average Generated Instruction Length,51.0
4942,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Average Generated Expression Number of Tokens,8.0
4943,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Success,0
4944,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Lose,1
4945,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Aborted,0
4946,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Request Count,32
4947,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Violated Request Count,0
4948,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Parsed Request Count,32
4949,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Request Success Ratio,1.0
4950,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Precision,83.0
4951,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Recall,83.0
4952,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,F1,83.0
4953,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Main Score,83.0
4954,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Average Changed Cell Count,1.5
4955,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Average Generated Instruction Length,56.0
4956,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Average Generated Expression Number of Tokens,9.0
4957,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Success,0
4958,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Lose,1
4959,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Aborted,0
4960,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Request Count,26
4961,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Violated Request Count,0
4962,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Parsed Request Count,26
4963,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Request Success Ratio,1.0
4964,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Precision,100.0
4965,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Recall,100.0
4966,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,F1,100.0
4967,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Main Score,100.0
4968,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Average Changed Cell Count,1.0
4969,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Average Generated Instruction Length,52.6
4970,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Average Generated Expression Number of Tokens,8.0
4971,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Success,1
4972,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Lose,0
4973,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Aborted,0
4974,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Request Count,32
4975,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Violated Request Count,0
4976,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Parsed Request Count,32
4977,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Request Success Ratio,1.0
4978,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Precision,100.0
4979,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Recall,100.0
4980,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,F1,100.0
4981,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Main Score,100.0
4982,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Average Changed Cell Count,1.0
4983,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Average Generated Instruction Length,51.25
4984,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Average Generated Expression Number of Tokens,8.0
4985,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Success,1
4986,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Lose,0
4987,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Aborted,0
4988,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Request Count,26
4989,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Violated Request Count,0
4990,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Parsed Request Count,26
4991,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Request Success Ratio,1.0
4992,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Precision,100.0
4993,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Recall,100.0
4994,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,F1,100.0
4995,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Main Score,100.0
4996,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Average Changed Cell Count,1.0
4997,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Average Generated Instruction Length,50.25
4998,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Average Generated Expression Number of Tokens,8.0
4999,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Success,1
5000,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Lose,0
5001,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Aborted,0
5002,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Request Count,26
5003,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Violated Request Count,0
5004,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Parsed Request Count,26
5005,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Request Success Ratio,1.0
5006,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Precision,57.0
5007,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Recall,100.0
5008,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,F1,73.0
5009,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Main Score,73.0
5010,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Average Changed Cell Count,0.28
5011,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Average Generated Instruction Length,51.06
5012,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Average Generated Expression Number of Tokens,8.0
5013,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Success,0
5014,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Lose,1
5015,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Aborted,0
5016,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Request Count,301
5017,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Violated Request Count,0
5018,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Parsed Request Count,301
5019,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Request Success Ratio,1.0
5020,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Precision,83.0
5021,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Recall,100.0
5022,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,F1,91.0
5023,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Main Score,91.0
5024,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Average Changed Cell Count,1.2
5025,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Average Generated Instruction Length,50.0
5026,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Average Generated Expression Number of Tokens,8.0
5027,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Success,0
5028,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Lose,1
5029,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Aborted,0
5030,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Request Count,32
5031,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Violated Request Count,0
5032,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Parsed Request Count,32
5033,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Request Success Ratio,1.0
5034,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Precision,0.0
5035,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Recall,0.0
5036,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,F1,0
5037,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Main Score,0
5038,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Average Changed Cell Count,1.4
5039,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Average Generated Instruction Length,50.8
5040,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Average Generated Expression Number of Tokens,8.0
5041,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Success,0
5042,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Lose,1
5043,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Aborted,0
5044,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Request Count,32
5045,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Violated Request Count,0
5046,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Parsed Request Count,32
5047,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Request Success Ratio,1.0
5048,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Precision,100.0
5049,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Recall,100.0
5050,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,F1,100.0
5051,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Main Score,100.0
5052,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Average Changed Cell Count,1.0
5053,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Average Generated Instruction Length,50.3333
5054,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Average Generated Expression Number of Tokens,8.0
5055,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Success,1
5056,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Lose,0
5057,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Aborted,0
5058,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Request Count,38
5059,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Violated Request Count,0
5060,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Parsed Request Count,38
5061,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Request Success Ratio,1.0
5062,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Precision,89.0
5063,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Recall,89.0
5064,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,F1,89.0
5065,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Main Score,89.0
5066,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Average Changed Cell Count,1.0
5067,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Average Generated Instruction Length,50.2222
5068,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Average Generated Expression Number of Tokens,8.0
5069,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Success,0
5070,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Lose,1
5071,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Aborted,0
5072,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Request Count,56
5073,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Violated Request Count,0
5074,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Parsed Request Count,56
5075,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Request Success Ratio,1.0
5076,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Precision,100.0
5077,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Recall,100.0
5078,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,F1,100.0
5079,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Main Score,100.0
5080,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Average Changed Cell Count,1.5
5081,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Average Generated Instruction Length,47.3333
5082,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Average Generated Expression Number of Tokens,7.5
5083,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Success,1
5084,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Lose,0
5085,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Aborted,0
5086,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Request Count,38
5087,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Violated Request Count,0
5088,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Parsed Request Count,38
5089,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Request Success Ratio,1.0
5090,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Precision,100.0
5091,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Recall,100.0
5092,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,F1,100.0
5093,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Main Score,100.0
5094,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Average Changed Cell Count,1.0
5095,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Average Generated Instruction Length,50.6154
5096,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Average Generated Expression Number of Tokens,8.0
5097,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Success,1
5098,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Lose,0
5099,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Aborted,0
5100,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Request Count,80
5101,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Violated Request Count,0
5102,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Parsed Request Count,80
5103,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Request Success Ratio,1.0
5104,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Precision,100.0
5105,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Recall,100.0
5106,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,F1,100.0
5107,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Main Score,100.0
5108,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Average Changed Cell Count,1.125
5109,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Average Generated Instruction Length,50.625
5110,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Average Generated Expression Number of Tokens,8.0
