,game,model,experiment,episode,metric,value
6106,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Episode Recall,0.444
6107,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Episode Negative Recall,0.938
6108,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Number of turns,6
6109,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Efficiency,0.583
6110,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Request Count,11
6111,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Parsed Request Count,10
6112,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Violated Request Count,1
6113,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Request Success Ratio,0.909
6114,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Main Score,
6115,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,experiment variable,Opponent Difficulty
6116,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,experiment name,opponent_none
6117,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Cluegiver strip words,0
6118,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Guesser strip words,0
6119,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Average Cluegiver Number of Targets,0
6120,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Average Cluegiver Team Precision,0
6121,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Average Cluegiver Team Recall,0.0
6122,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Average Cluegiver Team F1,0
6123,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Average Guesser Number of Guesses,0
6124,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Average Guesser Number of Revealed Words,0
6125,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Average Guesser Number of Unrevealed Guesses,0
6126,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Average Guesser Target Precision,0
6127,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Average Guesser Target Recall,0
6128,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Average Guesser Target F1,0
6129,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Average Guesser Team Precision,0
6130,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Average Guesser Team Recall,0.0
6131,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Average Guesser Team F1,0
6132,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Aborted,1
6133,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Lose,0
6134,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Success,0
6135,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Game ended through assassin,0
6136,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Episode Recall,0.0
6137,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Episode Negative Recall,1.0
6138,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Number of turns,1
6139,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Efficiency,0.0
6140,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Request Count,1
6141,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Parsed Request Count,0
6142,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Violated Request Count,1
6143,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Request Success Ratio,0.0
6144,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Main Score,
6145,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,experiment variable,Opponent Difficulty
6146,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,experiment name,opponent_none
6147,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Cluegiver strip words,0
6148,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Guesser strip words,0
6149,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Average Cluegiver Number of Targets,2.2
6150,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Average Cluegiver Team Precision,1.0
6151,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Average Cluegiver Team Recall,0.6
6152,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Average Cluegiver Team F1,0.727
6153,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Average Guesser Number of Guesses,2
6154,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Average Guesser Number of Revealed Words,2
6155,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Average Guesser Number of Unrevealed Guesses,0
6156,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Average Guesser Target Precision,0.933
6157,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Average Guesser Target Recall,0.833
6158,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Average Guesser Target F1,0.867
6159,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Average Guesser Team Precision,0.967
6160,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Average Guesser Team Recall,0.528
6161,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Average Guesser Team F1,0.647
6162,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Aborted,0
6163,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Lose,0
6164,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Success,1
6165,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Game ended through assassin,0
6166,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Episode Recall,1.0
6167,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Episode Negative Recall,0.938
6168,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Number of turns,6
6169,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Efficiency,0.833
6170,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Request Count,10
6171,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Parsed Request Count,10
6172,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Violated Request Count,0
6173,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Request Success Ratio,1.0
6174,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Main Score,100
6175,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,experiment variable,Risk
6176,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,experiment name,risk_high
6177,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Cluegiver strip words,0
6178,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Guesser strip words,0
6179,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Average Cluegiver Number of Targets,2
6180,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Average Cluegiver Team Precision,1.0
6181,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Average Cluegiver Team Recall,0.464
6182,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Average Cluegiver Team F1,0.589
6183,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Average Guesser Number of Guesses,2
6184,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Average Guesser Number of Revealed Words,2
6185,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Average Guesser Number of Unrevealed Guesses,0
6186,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Average Guesser Target Precision,0.767
6187,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Average Guesser Target Recall,0.767
6188,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Average Guesser Target F1,0.767
6189,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Average Guesser Team Precision,0.833
6190,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Average Guesser Team Recall,0.342
6191,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Average Guesser Team F1,0.455
6192,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Aborted,0
6193,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Lose,1
6194,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Success,0
6195,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Game ended through assassin,1
6196,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Episode Recall,0.889
6197,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Episode Negative Recall,0.875
6198,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Number of turns,6
6199,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Efficiency,0.833
6200,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Request Count,10
6201,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Parsed Request Count,10
6202,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Violated Request Count,0
6203,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Request Success Ratio,1.0
6204,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Main Score,0
6205,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,experiment variable,Risk
6206,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,experiment name,risk_high
6207,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Cluegiver strip words,0
6208,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Guesser strip words,0
6209,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Average Cluegiver Number of Targets,1.125
6210,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Average Cluegiver Team Precision,1.0
6211,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Average Cluegiver Team Recall,0.351
6212,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Average Cluegiver Team F1,0.473
6213,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Average Guesser Number of Guesses,1.125
6214,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Average Guesser Number of Revealed Words,1.125
6215,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Average Guesser Number of Unrevealed Guesses,0
6216,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Average Guesser Target Precision,1.0
6217,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Average Guesser Target Recall,1.0
6218,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Average Guesser Target F1,1.0
6219,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Average Guesser Team Precision,1.0
6220,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Average Guesser Team Recall,0.351
6221,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Average Guesser Team F1,0.473
6222,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Aborted,0
6223,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Lose,0
6224,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Success,1
6225,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Game ended through assassin,0
6226,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Episode Recall,1.0
6227,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Episode Negative Recall,1.0
6228,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Number of turns,9
6229,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Efficiency,0.5
6230,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Request Count,16
6231,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Parsed Request Count,16
6232,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Violated Request Count,0
6233,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Request Success Ratio,1.0
6234,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Main Score,100
6235,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,experiment variable,Risk
6236,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,experiment name,risk_high
6237,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Cluegiver strip words,0
6238,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Guesser strip words,0
6239,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Average Cluegiver Number of Targets,1.857
6240,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Average Cluegiver Team Precision,1.0
6241,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Average Cluegiver Team Recall,0.574
6242,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Average Cluegiver Team F1,0.688
6243,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Average Guesser Number of Guesses,1.714
6244,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Average Guesser Number of Revealed Words,1.571
6245,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Average Guesser Number of Unrevealed Guesses,0.143
6246,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Average Guesser Target Precision,0.81
6247,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Average Guesser Target Recall,0.738
6248,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Average Guesser Target F1,0.762
6249,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Average Guesser Team Precision,0.81
6250,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Average Guesser Team Recall,0.392
6251,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Average Guesser Team F1,0.502
6252,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Aborted,0
6253,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Lose,0
6254,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Success,1
6255,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Game ended through assassin,0
6256,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Episode Recall,1.0
6257,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Episode Negative Recall,0.875
6258,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Number of turns,8
6259,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Efficiency,0.75
6260,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Request Count,14
6261,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Parsed Request Count,14
6262,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Violated Request Count,0
6263,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Request Success Ratio,1.0
6264,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Main Score,100
6265,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,experiment variable,Risk
6266,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,experiment name,risk_high
6267,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Cluegiver strip words,0
6268,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Guesser strip words,0
6269,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Average Cluegiver Number of Targets,1.25
6270,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Average Cluegiver Team Precision,1.0
6271,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Average Cluegiver Team Recall,0.373
6272,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Average Cluegiver Team F1,0.502
6273,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Average Guesser Number of Guesses,1.125
6274,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Average Guesser Number of Revealed Words,1.125
6275,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Average Guesser Number of Unrevealed Guesses,0
6276,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Average Guesser Target Precision,0.812
6277,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Average Guesser Target Recall,0.812
6278,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Average Guesser Target F1,0.812
6279,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Average Guesser Team Precision,0.812
6280,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Average Guesser Team Recall,0.227
6281,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Average Guesser Team F1,0.346
6282,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Aborted,0
6283,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Lose,1
