,game,model,experiment,episode,metric,value
5722,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Average Guesser Number of Revealed Words,0
5723,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Average Guesser Number of Unrevealed Guesses,0
5724,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Average Guesser Target Precision,0
5725,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Average Guesser Target Recall,0
5726,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Average Guesser Target F1,0
5727,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Average Guesser Team Precision,0
5728,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Average Guesser Team Recall,0.0
5729,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Average Guesser Team F1,0
5730,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Aborted,1
5731,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Lose,0
5732,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Success,0
5733,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Game ended through assassin,0
5734,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Episode Recall,0.0
5735,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Episode Negative Recall,1.0
5736,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Number of turns,1
5737,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Efficiency,0.0
5738,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Request Count,1
5739,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Parsed Request Count,0
5740,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Violated Request Count,1
5741,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Request Success Ratio,0.0
5742,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Main Score,
5743,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,experiment variable,Opponent Difficulty
5744,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,experiment name,opponent_none
5745,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Cluegiver strip words,2
5746,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Guesser strip words,1
5747,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Average Cluegiver Number of Targets,1.833
5748,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Average Cluegiver Team Precision,1.0
5749,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Average Cluegiver Team Recall,0.291
5750,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Average Cluegiver Team F1,0.442
5751,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Average Guesser Number of Guesses,1.833
5752,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Average Guesser Number of Revealed Words,1.667
5753,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Average Guesser Number of Unrevealed Guesses,0.167
5754,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Average Guesser Target Precision,0.5
5755,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Average Guesser Target Recall,0.5
5756,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Average Guesser Target F1,0.5
5757,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Average Guesser Team Precision,0.583
5758,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Average Guesser Team Recall,0.162
5759,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Average Guesser Team F1,0.249
5760,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Aborted,0
5761,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Lose,1
5762,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Success,0
5763,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Game ended through assassin,1
5764,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Episode Recall,0.667
5765,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Episode Negative Recall,0.75
5766,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Number of turns,7
5767,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Efficiency,0.786
5768,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Request Count,12
5769,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Parsed Request Count,12
5770,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Violated Request Count,0
5771,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Request Success Ratio,1.0
5772,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00000,Main Score,0
5773,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,experiment variable,Risk
5774,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,experiment name,risk_high
5775,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Cluegiver strip words,0
5776,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Guesser strip words,0
5777,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Average Cluegiver Number of Targets,3
5778,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Average Cluegiver Team Precision,1.0
5779,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Average Cluegiver Team Recall,0.333
5780,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Average Cluegiver Team F1,0.5
5781,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Average Guesser Number of Guesses,3
5782,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Average Guesser Number of Revealed Words,2
5783,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Average Guesser Number of Unrevealed Guesses,1
5784,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Average Guesser Target Precision,0.0
5785,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Average Guesser Target Recall,0.0
5786,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Average Guesser Target F1,0
5787,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Average Guesser Team Precision,0.5
5788,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Average Guesser Team Recall,0.111
5789,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Average Guesser Team F1,0.182
5790,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Aborted,0
5791,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Lose,1
5792,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Success,0
5793,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Game ended through assassin,1
5794,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Episode Recall,0.111
5795,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Episode Negative Recall,0.938
5796,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Number of turns,2
5797,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Efficiency,0.75
5798,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Request Count,2
5799,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Parsed Request Count,2
5800,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Violated Request Count,0
5801,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Request Success Ratio,1.0
5802,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00002,Main Score,0
5803,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,experiment variable,Risk
5804,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,experiment name,risk_high
5805,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Cluegiver strip words,0
5806,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Guesser strip words,0
5807,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Average Cluegiver Number of Targets,2.143
5808,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Average Cluegiver Team Precision,1.0
5809,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Average Cluegiver Team Recall,0.53
5810,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Average Cluegiver Team F1,0.657
5811,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Average Guesser Number of Guesses,2
5812,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Average Guesser Number of Revealed Words,1.571
5813,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Average Guesser Number of Unrevealed Guesses,0.429
5814,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Average Guesser Target Precision,0.595
5815,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Average Guesser Target Recall,0.571
5816,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Average Guesser Target F1,0.581
5817,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Average Guesser Team Precision,0.595
5818,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Average Guesser Team Recall,0.23
5819,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Average Guesser Team F1,0.321
5820,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Aborted,0
5821,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Lose,1
5822,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Success,0
5823,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Game ended through assassin,0
5824,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Episode Recall,0.889
5825,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Episode Negative Recall,0.812
5826,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Number of turns,7
5827,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Efficiency,1.0
5828,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Request Count,13
5829,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Parsed Request Count,13
5830,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Violated Request Count,0
5831,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Request Success Ratio,1.0
5832,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00003,Main Score,0
5833,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,experiment variable,Risk
5834,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,experiment name,risk_high
5835,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Cluegiver strip words,0
5836,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Guesser strip words,0
5837,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Average Cluegiver Number of Targets,1.429
5838,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Average Cluegiver Team Precision,0.857
5839,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Average Cluegiver Team Recall,0.3
5840,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Average Cluegiver Team F1,0.44
5841,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Average Guesser Number of Guesses,1.429
5842,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Average Guesser Number of Revealed Words,1.429
5843,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Average Guesser Number of Unrevealed Guesses,0
5844,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Average Guesser Target Precision,0.69
5845,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Average Guesser Target Recall,0.69
5846,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Average Guesser Target F1,0.69
5847,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Average Guesser Team Precision,0.738
5848,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Average Guesser Team Recall,0.256
5849,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Average Guesser Team F1,0.376
5850,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Aborted,1
5851,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Lose,0
5852,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Success,0
5853,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Game ended through assassin,0
5854,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Episode Recall,0.889
5855,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Episode Negative Recall,0.875
5856,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Number of turns,7
5857,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Efficiency,0.714
5858,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Request Count,13
5859,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Parsed Request Count,12
5860,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Violated Request Count,1
5861,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Request Success Ratio,0.923
5862,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00004,Main Score,
5863,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,experiment variable,Risk
5864,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,experiment name,risk_high
5865,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Cluegiver strip words,0
5866,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Guesser strip words,0
5867,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Average Cluegiver Number of Targets,2
5868,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Average Cluegiver Team Precision,1.0
5869,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Average Cluegiver Team Recall,0.222
5870,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Average Cluegiver Team F1,0.364
5871,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Average Guesser Number of Guesses,0
5872,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Average Guesser Number of Revealed Words,0
5873,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Average Guesser Number of Unrevealed Guesses,0
5874,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Average Guesser Target Precision,0
5875,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Average Guesser Target Recall,0.0
5876,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Average Guesser Target F1,0
5877,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Average Guesser Team Precision,0
5878,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Average Guesser Team Recall,0.0
5879,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Average Guesser Team F1,0
5880,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Aborted,1
5881,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Lose,0
5882,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Success,0
5883,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Game ended through assassin,0
5884,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Episode Recall,0.0
5885,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Episode Negative Recall,1.0
5886,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Number of turns,2
5887,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Efficiency,0.0
5888,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Request Count,2
5889,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Parsed Request Count,1
5890,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Violated Request Count,1
5891,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Request Success Ratio,0.5
5892,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00001,Main Score,
5893,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00000,experiment variable,Risk
5894,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00000,experiment name,risk_high
5895,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00000,Cluegiver strip words,0
5896,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00000,Guesser strip words,0
5897,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00000,Average Cluegiver Number of Targets,2
5898,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00000,Average Cluegiver Team Precision,1.0
5899,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00000,Average Cluegiver Team Recall,0.254
5900,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00000,Average Cluegiver Team F1,0.404
